id,name,english,source,rarity,is_relic
884,Ingot Coat,Ingot Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
885,Rathian Faulds,Rathian Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
886,Rathian Coat,Rathian Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
887,Lagiacrus Faulds,Lagiacrus Faulds,mh4g-dex-build7+mh4edit-mit-save-id,6,0
888,Lagiacrus Coat,Lagiacrus Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
889,Rathalos Faulds,Rathalos Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
890,Rathalos Coat,Rathalos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
891,Gypceros Tassets U,Gypceros Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
892,Gypceros Coat U,Gypceros Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
893,Khezu Tassets U,Khezu Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
894,Khezu Coat U,Khezu Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
895,Tigrex Tassets,Tigrex Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
896,Tigrex Coat,Tigrex Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
897,Kirin Hoop,Kirin Hoop,mh4g-dex-build7+mh4edit-mit-save-id,3,0
898,Kirin Shorts,Kirin Shorts,mh4g-dex-build7+mh4edit-mit-save-id,3,0
899,Kirin Hoop,Kirin Hoop,mh4g-dex-build7+mh4edit-mit-save-id,3,0
900,Kirin Shorts,Kirin Shorts,mh4g-dex-build7+mh4edit-mit-save-id,3,0
901,Artian Coil S,Artian Coil S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
902,Artian Coat S,Artian Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
903,Ceanataur Tassets,Ceanataur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
904,Ceanataur Coat,Ceanataur Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
905,Ceanataur Tassets,Ceanataur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
906,Ceanataur Coat,Ceanataur Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
907,Gloaming Girdle,Gloaming Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
908,Dayspring Girdle,Dayspring Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
909,Adamance Girdle,Adamance Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
910,Epoch Girdle,Epoch Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
911,Zinogre Coil U,Zinogre Coil U,mh4edit-mit-save-id,0,0
912,Zinogre Coat U,Zinogre Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
913,Tigrex Tassets U,Tigrex Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
914,Tigrex Coat U,Tigrex Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
915,Gore Faulds,Gore Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
916,Gore Coat,Gore Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
917,Auroros Tassets,Auroros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
918,Genesis Tassets,Genesis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
919,Borealis Tassets,Borealis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
920,Glyph Tassets,Glyph Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
921,Kirin Hoop U,Kirin Hoop U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
922,Kirin Shorts U,Kirin Shorts U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
923,Kirin Hoop U,Kirin Hoop U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
924,Kirin Shorts U,Kirin Shorts U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
925,Esurient Faulds,Esurient Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
926,Esurient Coat,Esurient Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
927,Monoblos Coil,Monoblos Coil,mh4edit-mit-save-id,0,0
928,Monoblos Coat,Monoblos Coat,mh4edit-mit-save-id,0,0
929,Hornet Tassets,Hornet Tassets,mh4edit-mit-save-id,0,0
930,Hornet Coat,Hornet Coat,mh4edit-mit-save-id,0,0
931,Wroggi Faulds,Wroggi Faulds,mh4edit-mit-save-id,0,0
932,Wroggi Coat,Wroggi Coat,mh4edit-mit-save-id,0,0
933,Monodevil Coil,Monodevil Coil,mh4g-dex-build7+mh4edit-mit-save-id,9,0
934,Monodevil Coat,Monodevil Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
935,Diablos Coil,Diablos Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
936,Diablos Coat,Diablos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
937,Gigginox Faulds,Gigginox Faulds,mh4edit-mit-save-id,0,0
938,Gigginox Coat,Gigginox Coat,mh4edit-mit-save-id,0,0
939,Death Stench Bowels,Death Stench Bowels,mh4edit-mit-save-id,0,0
940,Death Stench Belly,Death Stench Belly,mh4edit-mit-save-id,0,0
941,Damascus Coil,Damascus Coil,mh4edit-mit-save-id,0,0
942,Damascus Coat,Damascus Coat,mh4edit-mit-save-id,0,0
943,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
944,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
945,Gigginox Greaves,Gigginox Greaves,mh4edit-mit-save-id,0,0
946,Gigginox Leggings,Gigginox Leggings,mh4edit-mit-save-id,0,0
947,Death Stench Heel,Death Stench Heel,mh4edit-mit-save-id,0,0
948,Death Stench March,Death Stench March,mh4edit-mit-save-id,0,0
949,Damascus Greaves,Damascus Greaves,mh4edit-mit-save-id,0,0
950,Damascus Leggings,Damascus Leggings,mh4edit-mit-save-id,0,0
951,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
952,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
