id,name,english,source,rarity,is_relic
658,盾蟹重靴Ｘ,Hermitaur Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
659,盾蟹轻靴Ｘ,Hermitaur Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
660,盾蟹战靴,Hermitaur Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
661,盾蟹长靴,Hermitaur Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
662,盾蟹重靴Ｚ,Hermitaur Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
663,盾蟹轻靴Ｚ,Hermitaur Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
664,一角龙重靴Ｓ,Mono Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
665,一角龙轻靴Ｓ,Mono Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
666,一角龙重靴Ｘ,Mono Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
667,一角龙轻靴Ｘ,Mono Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
668,一角龙重靴,Mono Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
669,一角龙轻靴,Mono Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
670,一角龙战靴,Mono Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
671,一角龙长靴,Mono Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
672,独角恶魔重靴,Monodevil Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
673,独角恶魔轻靴,Monodevil Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
674,独角恶魔重靴,Monodevil Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
675,独角恶魔轻靴,Monodevil Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
676,独角恶魔战靴,Monodevil Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
677,独角恶魔长靴,Monodevil Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
678,角龙重靴Ｘ,Diablos Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
679,角龙轻靴Ｘ,Diablos Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
680,角龙重靴,Diablos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
681,角龙轻靴,Diablos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
682,角龙战靴,Diablos Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
683,角龙长靴,Diablos Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
684,角龙重靴Ｚ,Diablos Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
685,角龙轻靴Ｚ,Diablos Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
686,龙脚Ｘ,Dragonfeet X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
687,龙腿Ｘ,Dragonlegs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
688,龙之战靴Ｘ,Dragoncuisses X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
689,龙之长靴Ｘ,Dragonjambs X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
690,红龙脚Ｚ,Fatalis Crimsonfeet Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
691,红龙腿Ｚ,Fatalis Crimsonlegs Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
692,红龙战靴Ｚ,Fatalis Crimsonboots Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
693,红龙长靴Ｚ,Fatalis Crimsonjambs Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
694,愤怒脚,Wrothfeet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
695,愤怒腿,Wrothlegs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
696,祖龙脚,White Fatalis Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
697,祖龙腿,White Fatalis Legs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
698,三叶真【具足】,Grand Mizuha Leg Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
699,丰玉真【具足】,Grand Cham Trousers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
700,千刃龙重靴Ｓ,Regios Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
701,千刃龙轻靴Ｓ,Regios Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
702,千刃龙重靴Ｘ,Regios Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
703,千刃龙轻靴Ｘ,Regios Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
704,混沌重靴,Chaos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
705,堕落重靴,Nephilim Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
706,混沌轻靴,Chaos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
707,堕落轻靴,Nephilim Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
708,岩龙重靴Ｘ,Basarios Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
709,岩龙轻靴Ｘ,Basarios Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
710,岩龙重靴Ｚ,Basarios Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
711,岩龙轻靴Ｚ,Basarios Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
712,怪鸟重靴Ｘ,Kut-Ku Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
713,怪鸟轻靴Ｘ,Kut-Ku Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
714,怪鸟重靴Ｚ,Kut-Ku Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
715,怪鸟轻靴Ｚ,Kut-Ku Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
716,黑狼鸟重靴Ｘ,Garuga Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
717,黑狼鸟轻靴Ｘ,Garuga Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
718,麒麟护腿Ｘ,Kirin Leg Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
719,麒麟鞋Ｘ,Kirin Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
720,麒麟战靴,Kirin Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
721,麒麟长靴,Kirin Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
722,麒麟护腿Ｚ,Kirin Leg Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
723,麒麟鞋Ｚ,Kirin Boots Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
724,麒麟战靴Ｕ,Kirin Cuisses U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
725,麒麟长靴Ｕ,Kirin Jambs U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
726,飞甲虫之靴Ｘ,Bnahabra Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
727,飞甲虫之足Ｘ,Bnahabra Pants X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
728,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
729,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
730,草食龙重靴Ｘ,Rhenoplos Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
731,草食龙轻靴Ｘ,Rhenoplos Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
732,猎人战靴,Hunter's Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
733,猎人长靴,Hunter's Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
734,合金战靴,Alloy Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
735,合金长靴,Alloy Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
736,神秘重靴Ｘ,Artian Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
737,神秘轻靴Ｘ,Artian Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
738,神秘战靴Ｓ,Arc Cuisses S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
739,神秘长靴Ｓ,Arc Jambs S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
740,高合金战靴,Ingot Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
741,高合金长靴,Ingot Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
742,守护者之靴Ｘ,Guardian Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
743,助手袜子Ｘ,Helper Socks X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
744,守护者之鞋Ｘ,Guardian Pants X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
745,治疗者袜子Ｘ,Healer Socks X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
746,守护者之靴Ｚ,Guardian Boots Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
747,助手袜子Ｚ,Helper Socks Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
748,守护者之鞋Ｚ,Guardian Pants Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
749,治疗者袜子Ｚ,Healer Socks Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
750,Ｇ・骑士Ｘ鞋,G. Knight Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
751,女仆袜子Ｘ,Maiden's Socks X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
752,Ｇ・骑士紧身裤Ｘ,G. Knight Tights X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
753,隐私紧身裤Ｘ,Exclusive Tights X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
754,王牌重靴,Ace Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
755,女王重靴,Sororal Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
756,王牌轻靴,Ace Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
757,女王轻靴,Sororal Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
758,镰蟹战靴,Ceanataur Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
759,镰蟹长靴,Ceanataur Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
760,海龙战靴,Lagiacrus Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
761,海龙长靴,Lagiacrus Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
762,煌黑龙战靴,Escadora Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
763,煌黑龙长靴,Escadora Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
764,晓丸【红胫当】,Auroros Kermes Shins,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
765,凛【蓝具足】,Borealis Woad Pants,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
766,曙丸【红胫当】,Genesis Kermes Shins,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
767,艳【蓝具足】,Glyph Woad Pants,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
768,水兽战靴,Ludroth Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
769,水兽长靴,Ludroth Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
770,牛头重靴,Hornet Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
771,牛头轻靴,Hornet Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
772,牛头战靴,Hornet Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
773,牛头长靴,Hornet Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
774,毒狗龙重靴,Wroggi Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
775,毒狗龙轻靴,Wroggi Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
776,毒狗龙战靴,Wroggi Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
777,毒狗龙长靴,Wroggi Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
778,毒怪龙重靴,Gigginox Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
779,毒怪龙轻靴,Gigginox Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
780,毒怪龙战靴,Gigginox Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
781,毒怪龙长靴,Gigginox Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
782,荒天【袴】,Tempest Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
783,苍天【袴】,Welkin Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
784,荒天【羽袴】,Tempest Wingpleats,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
785,苍天【羽袴】,Welkin Wingpleats,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
786,死神重靴,Death Stench Heel,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
787,死神轻靴,Death Stench March,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
788,死神战靴,Death Stench Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
789,死神长靴,Death Stench Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
790,大马士革重靴,Damascus Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
791,大马士革轻靴,Damascus Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
792,大马士革战靴,Damascus Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
793,大马士革长靴,Damascus Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
794,海龙重靴Ｘ,Lagiacrus Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
795,海龙轻靴Ｘ,Lagiacrus Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
796,迅龙重靴Ｘ,Nargacuga Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
797,迅龙轻靴Ｘ,Nargacuga Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
798,女帝重靴Ｘ,Empress Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
799,女帝轻靴Ｘ,Empress Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
800,太阳神重靴Ｘ,Helios Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
801,月神重靴Ｘ,Selene Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
802,太阳神轻靴Ｘ,Helios Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
803,月神轻靴Ｘ,Selene Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
804,炎戈龙重靴Ｘ,Agnaktor Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
805,炎戈龙轻靴Ｘ,Agnaktor Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
806,彩鸟重靴Ｘ,Qurupeco Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
807,彩鸟轻靴Ｘ,Qurupeco Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
808,灯鱼龙重靴Ｘ,Gobul Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
809,灯鱼龙轻靴Ｘ,Gobul Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
810,冰牙龙重靴Ｘ,Barioth Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
811,冰牙龙轻靴Ｘ,Barioth Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
812,土砂龙重靴Ｘ,Barroth Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
813,土砂龙轻靴Ｘ,Barroth Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
814,潜口龙重靴Ｘ,Nibelsnarf Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
815,潜口龙轻靴Ｘ,Nibelsnarf Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
816,尾槌龙重靴Ｘ,Duramboros Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
817,尾槌龙轻靴Ｘ,Duramboros Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
818,熔岩龙重靴Ｘ,Lava Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
819,熔岩龙轻靴Ｘ,Lava Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
820,大和・真【具足】,Grand Yamato Gusoku,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
821,日向・真【袴】,Grand Hyuga Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
822,陆奥・真【具足】,Grand Mutsu Gusoku,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
823,天城・真【袴】,Grand Amagi Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
824,夜叉・真【御足】,Grand Yaksha Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
825,修罗・真【御足】,Grand Carnage Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
826,炼黑龙脚,Miralis Drogues,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
827,炼黑龙腿,Miralis Kedges,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
828,水龙重靴Ｚ,Plesioth Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
829,水龙轻靴Ｚ,Plesioth Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
830,北辰【袴】,Kita Star Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
831,海渊【袴】,Umi Ocean Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
832,甜点师之靴,Patissier's Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
833,甜点师之鞋,Patissier's Footwear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
834,高级金属重靴Ｓ,High Metal Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
835,高级金属轻靴Ｓ,High Metal Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
836,锹虫重靴Ｘ,Aelucanth Crura X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
837,飞虫重靴Ｘ,Rhopessa Crura X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
838,锹虫轻靴Ｘ,Aelucanth Tarsi X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
839,飞虫轻靴Ｘ,Rhopessa Tarsi X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
840,奥比特护膝Ｘ,Obituary Crura X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
841,帕比梅尔护膝Ｘ,Butterfly Crura X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
842,奥比特之靴Ｘ,Obituary Tarsi X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
843,帕比梅尔之靴Ｘ,Butterfly Tarsi X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
844,EX晓丸【具足】,EX Auroros Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
845,EX凛【袴】,EX Borealis Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
846,EX曙丸【具足】,EX Genesis Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
847,EX艳【袴】,EX Glyph Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
848,荒天【袴】,Tempest Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
849,苍天【袴】,Welkin Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
850,GX煌黑龙战靴,GX Escadora Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
851,GX煌黑龙长靴,GX Escadora Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
852,GX龙之战靴Ｘ,GX Dragoncuisses X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
853,GX龙之长靴Ｘ,GX Dragonjambs X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
854,星光骑士重靴,Star Knight Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
855,星光骑士轻靴,Star Knight Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
856,Ｊ反逆王之靴,Greaves of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
857,Ｊ反逆王短裤,Leggings of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
858,王者长靴,Varia Suit Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
859,王者长靴,Zero Suit Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
860,强者长靴,Varia Suit Legs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
861,强者长靴,Zero Suit Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
862,防护服战靴,Varia Suit Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
863,零式鞋,Zero Suit Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
864,防护服靴子,Varia Suit Legs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
865,零式紧身裤,Zero Suit Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
866,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
867,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
868,鹰之靴Ｘ,Hawkboots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
869,战鹰之靴Ｘ,Lecturer's Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
870,鹰之脚Ｘ,Hawkfeet X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
