id,name,english,source,rarity,is_relic
661,一角龙护手,Mono Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
662,一角龙圣手,Mono Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
663,一角龙加农,Mono Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
664,独角恶魔腕甲,Monodevil Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
665,独角恶魔护手,Monodevil Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
666,独角恶魔腕甲,Monodevil Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
667,独角恶魔护手,Monodevil Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
668,独角恶魔圣手,Monodevil Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
669,独角恶魔加农,Monodevil Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
670,角龙腕甲Ｘ,Diablos Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
671,角龙护手Ｘ,Diablos Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
672,角龙腕甲,Diablos Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
673,角龙护手,Diablos Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
674,角龙圣手,Diablos Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
675,角龙加农,Diablos Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
676,角龙腕甲Ｚ,Diablos Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
677,角龙护手Ｚ,Diablos Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
678,龙爪Ｘ,Dragonclaws X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
679,龙拳Ｘ,Dragonfists X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
680,龙之圣手Ｘ,Dragonarms X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
681,龙之加农Ｘ,Dragonbands X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
682,红龙之爪Ｚ,Fatalis Crimsonclaws Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
683,红龙之拳Ｚ,Fatalis Crimsonfists Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
684,红龙圣手Ｚ,Fatalis Crimsonarms Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
685,红龙加农Ｚ,Fatalis Crimsonbands Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
686,愤怒之爪,Wrothclaws,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
687,愤怒之拳,Wrothfists,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
688,祖龙之爪,White Fatalis Claw,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
689,祖龙之拳,White Fatalis Fist,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
690,三叶真【大袖】,Grand Mizuha Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
691,丰玉真【大袖】,Grand Cham Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
692,千刃龙腕甲Ｓ,Regios Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
693,千刃龙护手Ｓ,Regios Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
694,千刃龙腕甲Ｘ,Regios Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
695,千刃龙护手Ｘ,Regios Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
696,混沌腕甲,Chaos Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
697,堕落腕甲,Nephilim Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
698,混沌护手,Chaos Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
699,堕落护手,Nephilim Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
700,岩龙腕甲Ｘ,Basarios Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
701,岩龙护手Ｘ,Basarios Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
702,岩龙腕甲Ｚ,Basarios Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
703,岩龙护手Ｚ,Basarios Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
704,怪鸟腕甲Ｘ,Kut-Ku Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
705,怪鸟护手Ｘ,Kut-Ku Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
706,怪鸟腕甲Ｚ,Kut-Ku Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
707,怪鸟护手Ｚ,Kut-Ku Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
708,黑狼鸟腕甲Ｘ,Garuga Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
709,黑狼鸟护手Ｘ,Garuga Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
710,麒麟护臂Ｘ,Kirin Longarms X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
711,麒麟手套Ｘ,Kirin Gloves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
712,麒麟圣手,Kirin Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
713,麒麟加农,Kirin Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
714,麒麟护臂Ｚ,Kirin Longarms Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
715,麒麟手套Ｚ,Kirin Gloves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
716,麒麟圣手Ｕ,Kirin Arms U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
717,麒麟加农Ｕ,Kirin Bands U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
718,飞甲虫手套Ｘ,Bnahabra Gloves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
719,飞甲虫袖子Ｘ,Bnahabra Sleeves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
720,盾虫腕甲Ｘ,Konchu Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
721,盾虫护手Ｘ,Konchu Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
722,草食龙腕甲Ｘ,Rhenoplos Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
723,草食龙护手Ｘ,Rhenoplos Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
724,猎人圣手,Hunter's Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
725,猎人加农,Hunter's Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
726,合金圣手,Alloy Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
727,合金加农,Alloy Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
728,神秘腕甲Ｘ,Artian Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
729,神秘护手Ｘ,Artian Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
730,神秘圣手Ｓ,Arc Arms S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
731,神秘加农Ｓ,Arc Bands S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
732,高合金圣手,Ingot Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
733,高合金加农,Ingot Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
734,守护者腕甲Ｘ,Guardian Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
735,助手袖子Ｘ,Helper Sleeves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
736,守护者护手Ｘ,Guardian Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
737,治疗者袖子,Healer Sleeves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
738,守护者腕甲Ｚ,Guardian Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
739,助手袖子Ｚ,Helper Sleeves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
740,守护者护手Ｚ,Guardian Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
741,治疗者袖子Ｚ,Healer Sleeves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
742,Ｇ・骑士手套Ｘ,G. Knight Gloves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
743,女仆手套Ｘ,Maiden's Gloves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
744,Ｇ・骑士袖子Ｘ,G. Knight Sleeves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
745,隐私袖子Ｘ,Exclusive Sleeves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
746,王牌腕甲,Ace Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
747,女王腕甲,Sororal Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
748,王牌护手,Ace Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
749,女王护手,Sororal Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
750,镰蟹圣手,Ceanataur Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
751,镰蟹加农,Ceanataur Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
752,海龙圣手,Lagiacrus Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
753,海龙加农,Lagiacrus Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
754,煌黑龙圣手,Escadora Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
755,煌黑龙加农,Escadora Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
756,晓丸【红手甲】,Auroros Kermes Cuffs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
757,凛【蓝手甲】,Borealis Woad Cuffs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
758,曙丸【红手甲】,Genesis Kermes Cuffs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
759,艳【蓝手甲】,Glyph Woad Cuffs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
760,水兽圣手,Ludroth Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
761,水兽加农,Ludroth Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
762,牛头腕甲,Hornet Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
763,牛头护手,Hornet Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
764,牛头圣手,Hornet Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
765,牛头加农,Hornet Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
766,毒狗龙腕甲,Wroggi Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
767,毒狗龙护手,Wroggi Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
768,毒狗龙圣手,Wroggi Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
769,毒狗龙加农,Wroggi Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
770,毒怪龙腕甲,Gigginox Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
771,毒怪龙护手,Gigginox Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
772,毒怪龙圣手,Gigginox Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
773,毒怪龙加农,Gigginox Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
774,荒天【袂】,Tempest Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
775,苍天【袂】,Welkin Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
776,荒天【羽袂】,Tempest Trails,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
777,苍天【羽袂】,Welkin Trails,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
778,死神浮士德,Death Stench Grip,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
779,死神贝吉德,Death Stench Grasp,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
780,死神圣手,Death Stench Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
781,死神加农,Death Stench Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
782,大马士革腕甲,Damascus Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
783,大马士革护手,Damascus Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
784,大马士革圣手,Damascus Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
785,大马士革加农,Damascus Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
786,海龙腕甲Ｘ,Lagiacrus Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
787,海龙护手Ｘ,Lagiacrus Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
788,迅龙腕甲Ｘ,Nargacuga Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
789,迅龙护手Ｘ,Nargacuga Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
790,女帝腕甲Ｘ,Empress Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
791,女帝护手Ｘ,Empress Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
792,太阳神腕甲Ｘ,Helios Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
793,月神腕甲Ｘ,Selene Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
794,太阳神护手Ｘ,Helios Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
795,月神护手Ｘ,Selene Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
796,炎戈龙腕甲Ｘ,Agnaktor Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
797,炎戈龙护手Ｘ,Agnaktor Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
798,彩鸟腕甲Ｘ,Qurupeco Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
799,彩鸟护手Ｘ,Qurupeco Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
800,灯鱼龙腕甲Ｘ,Gobul Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
801,灯鱼龙护手Ｘ,Gobul Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
802,冰牙龙腕甲Ｘ,Barioth Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
803,冰牙龙护手Ｘ,Barioth Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
804,土砂龙腕甲Ｘ,Barroth Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
805,土砂龙护手Ｘ,Barroth Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
806,潜口龙腕甲Ｘ,Nibelsnarf Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
807,潜口龙护手Ｘ,Nibelsnarf Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
808,尾槌龙腕甲Ｘ,Duramboros Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
809,尾槌龙护手Ｘ,Duramboros Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
810,熔岩龙腕甲Ｘ,Lava Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
811,熔岩龙护手Ｘ,Lava Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
812,大和・真【护手】,Grand Yamato Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
813,日向・真【护手】,Grand Hyuga Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
814,陆奥・真【护手】,Grand Mutsu Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
815,天城・真【护手】,Grand Amagi Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
816,夜叉・真【御手】,Grand Yaksha Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
817,修罗・真【御手】,Grand Carnage Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
818,炼黑龙之爪,Miralis Grievers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
819,炼黑龙之拳,Miralis Clouts,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
820,水龙腕甲Ｚ,Plesioth Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
821,水龙护手Ｚ,Plesioth Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
822,北辰【袖】,Kita Star Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
823,海渊【袖】,Umi Ocean Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
824,甜点师袖子,Patissier's Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
825,甜点师手套,Patissier's Mitts,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
826,高级金属腕甲Ｓ,High Metal Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
827,高级金属护手Ｓ,High Metal Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
828,锹虫腕甲Ｘ,Aelucanth Brachia X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
829,飞虫腕甲Ｘ,Rhopessa Brachia X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
830,锹虫护手Ｘ,Aelucanth Manus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
831,飞虫护手Ｘ,Rhopessa Manus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
832,奥比特之手Ｘ,Obituary Brachia X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
833,帕比梅尔之手Ｘ,Butterfly Brachia X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
834,奥比特之腕Ｘ,Obituary Manus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
835,帕比梅尔之腕Ｘ,Butterfly Manus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
836,EX晓丸【护手】,EX Auroros Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
837,EX凛【护手】,EX Borealis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
838,EX曙丸【护手】,EX Genesis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
839,EX艳【护手】,EX Glyph Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
840,荒天【袂】,Tempest Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
841,苍天【袂】,Welkin Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
842,GX煌黑龙圣手,GX Escadora Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
843,GX煌黑龙加农,GX Escadora Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
844,GX龙之圣手Ｘ,GX Dragonarms X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
845,GX龙之圣手Ｘ,GX Dragonbands X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
846,星光骑士腕甲,Star Knight Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
847,星光骑士护手,Star Knight Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
848,Ｊ反逆王手套,Braces of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
849,Ｊ反逆王袖子,Guards of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
850,王者之拳,Varia Suit Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
851,王者之拳,Zero Suit Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
852,强者之拳,Varia Suit Shield,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
853,强者之拳,Zero Suit Hands,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
854,防护服护手,Varia Suit Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
855,零式护手,Zero Suit Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
856,防护服盾牌,Varia Suit Shield,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
857,零式手套,Zero Suit Hands,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
858,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
859,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
860,鹰之腕甲Ｘ,Hawkbraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
861,战鹰腕甲Ｘ,Lecturer's Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
862,鹰之护手Ｘ,Hawkguards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
863,战鹰护手Ｘ,Lecturer's Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
864,GX猎人圣手,GX Hunter's Arms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
865,GX猎人加农,GX Hunter's Bands,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
866,GX残忍圣手,GX Esurient Arms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
867,GX残忍加农,GX Esurient Bands,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
868,GX荒天【羽袂】,GX Tempest Trails,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
869,GX苍天【羽袂】,GX Welkin Trails,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
870,GX红龙圣手Ｚ,GX Fatalis Crimsonarms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
871,GX红龙圣手Ｚ,GX Fatalis Crimsonbands,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
872,猎人腕甲,Hunter's Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
873,猎人护手,Hunter's Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
874,猎人腕甲,Hunter's Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
875,猎人护手,Hunter's Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
