id,name,english,source,rarity,is_relic
656,一角龙腰甲Ｓ,Mono Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
657,一角龙裙甲Ｓ,Mono Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
658,一角龙腰甲Ｘ,Mono Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
659,一角龙裙甲Ｘ,Mono Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
660,一角龙腰甲,Mono Coil,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
661,一角龙裙甲,Mono Coat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
662,一角龙腰铠,Mono Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
663,一角龙裙铠,Mono Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
664,独角恶魔腰甲,Monodevil Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
665,独角恶魔裙甲,Monodevil Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
666,独角恶魔腰甲,Monodevil Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
667,独角恶魔裙甲,Monodevil Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
668,独角恶魔腰铠,Monodevil Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
669,独角恶魔裙铠,Monodevil Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
670,角龙腰甲Ｘ,Diablos Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
671,角龙裙甲Ｘ,Diablos Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
672,角龙腰甲,Diablos Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
673,角龙裙甲,Diablos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
674,角龙腰铠,Diablos Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
675,角龙裙铠,Diablos Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
676,角龙腰甲Ｚ,Diablos Coil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
677,角龙裙甲Ｚ,Diablos Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
678,龙脊Ｘ,Dragonbarbs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
679,龙鳞Ｘ,Dragonsheath X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
680,龙之腰铠Ｘ,Dragonbase X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
681,龙之裙铠Ｘ,Dragontuilles X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
682,红龙脊Ｚ,Fatalis Crimsonbarbs Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
683,红龙鳞Ｚ,Fatalis Crimsonscale Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
684,红龙腰铠Ｚ,Fatalis Crimsonbase Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
685,红龙裙铠Ｚ,Fatalis Crimsontuilles Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
686,愤怒脊,Wroth Spines,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
687,愤怒鳞,Wroth Scales,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
688,祖龙脊,White Fatalis Spine,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
689,祖龙鳞,White Fatalis Scale,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
690,三叶真【丸带】,Grand Mizuha Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
691,丰玉真【丸带】,Grand Cham Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
692,千刃龙腰甲Ｓ,Regios Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
693,千刃龙裙甲Ｓ,Regios Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
694,千刃龙腰甲Ｘ,Regios Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
695,千刃龙裙甲Ｘ,Regios Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
696,混沌腰甲,Chaos Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
697,堕落腰甲,Nephilim Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
698,混沌裙甲,Chaos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
699,堕落裙甲,Nephilim Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
700,岩龙腰甲Ｘ,Basarios Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
701,岩龙裙甲Ｘ,Basarios Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
702,岩龙腰甲Ｚ,Basarios Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
703,岩龙裙甲Ｚ,Basarios Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
704,怪鸟腰甲Ｘ,Kut-Ku Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
705,怪鸟裙甲Ｘ,Kut-Ku Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
706,怪鸟腰甲Ｚ,Kut-Ku Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
707,怪鸟裙甲Ｚ,Kut-Ku Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
708,黑狼鸟腰甲Ｘ,Garuga Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
709,黑狼鸟裙甲Ｘ,Garuga Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
710,麒麟腰环Ｘ,Kirin Hoop X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
711,麒麟腰带Ｘ,Kirin Shorts X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
712,麒麟腰铠,Kirin Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
713,麒麟裙铠,Kirin Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
714,麒麟腰环Ｚ,Kirin Hoop Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
715,麒麟腰带Ｚ,Kirin Shorts Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
716,麒麟腰铠Ｕ,Kirin Base U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
717,麒麟裙铠Ｕ,Kirin Tuilles U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
718,飞甲虫腰甲Ｘ,Bnahabra Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
719,飞甲虫裙甲Ｘ,Bnahabra Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
720,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
721,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
722,草食龙腰甲Ｘ,Rhenoplos Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
723,草食龙裙甲Ｘ,Rhenoplos Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
724,猎人腰铠,Hunter's Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
725,猎人裙铠,Hunter's Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
726,合金腰铠,Alloy Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
727,合金裙铠,Alloy Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
728,神秘腰甲Ｘ,Artian Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
729,神秘裙甲Ｘ,Artian Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
730,神秘腰铠Ｓ,Arc Base S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
731,神秘裙铠Ｓ,Arc Tuilles S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
732,高合金腰铠,Ingot Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
733,高合金裙铠,Ingot Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
734,守护者腰甲Ｘ,Guardian Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
735,助手迷你裙Ｘ,Helper Skirt X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
736,守护者裙甲Ｘ,Guardian Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
737,治疗者褶裙Ｘ,Healer Frills X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
738,守护者护腰Ｚ,Guardian Coil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
739,助手迷你裙Ｚ,Helper Skirt Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
740,守护者裙甲Ｚ,Guardian Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
741,治疗者褶裙Ｚ,Healer Frills Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
742,Ｇ・骑士腰甲Ｘ,G. Knight Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
743,女仆迷你裙Ｘ,Maiden's Skirt X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
744,Ｇ・骑士迷你裙Ｘ,G. Knight Kilt X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
745,隐私褶裙Ｘ,Exclusive Frills X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
746,王牌腰甲,Ace Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
747,女王腰甲,Sororal Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
748,王牌裙甲,Ace Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
749,女王裙甲,Sororal Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
750,镰蟹腰铠,Ceanataur Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
751,镰蟹裙铠,Ceanataur Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
752,海龙腰铠,Lagiacrus Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
753,海龙裙铠,Lagiacrus Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
754,煌黑龙腰铠,Escadora Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
755,煌黑龙裙铠,Escadora Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
756,晓丸【红草摺】,Auroros Kermes Faulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
757,凛【蓝草摺】,Borealis Woad Faulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
758,曙丸【红草摺】,Genesis Kermes Faulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
759,艳【蓝草摺】,Glyph Woad Faulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
760,水兽腰铠,Ludroth Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
761,水兽裙铠,Ludroth Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
762,牛头腰甲,Hornet Tassets,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
763,牛头裙甲,Hornet Coat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
764,牛头腰铠,Hornet Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
765,牛头裙铠,Hornet Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
766,毒狗龙腰甲,Wroggi Faulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
767,毒狗龙裙甲,Wroggi Coat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
768,毒狗龙腰铠,Wroggi Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
769,毒狗龙裙铠,Wroggi Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
770,毒怪龙腰甲,Gigginox Faulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
771,毒怪龙裙甲,Gigginox Coat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
772,毒怪龙腰铠,Gigginox Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
773,毒怪龙裙铠,Gigginox Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
774,荒天【带】,Tempest Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
775,苍天【带】,Welkin Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
776,荒天【羽带】,Tempest Truss,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
777,苍天【羽带】,Welkin Truss,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
778,死神腰甲,Death Stench Bowels,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
779,死神裙甲,Death Stench Belly,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
780,死神腰铠,Death Stench Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
781,死神裙铠,Death Stench Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
782,大马士革腰甲,Damascus Coil,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
783,大马士革裙甲,Damascus Coat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
784,大马士革腰铠,Damascus Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
785,大马士革裙铠,Damascus Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
786,海龙腰甲Ｘ,Lagiacrus Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
787,海龙裙甲Ｘ,Lagiacrus Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
788,迅龙腰甲Ｘ,Nargacuga Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
789,迅龙裙甲Ｘ,Nargacuga Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
790,女帝腰甲Ｘ,Empress Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
791,女帝裙甲Ｘ,Empress Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
792,太阳神腰甲Ｘ,Helios Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
793,月神腰甲Ｘ,Selene Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
794,太阳神裙甲Ｘ,Helios Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
795,月神裙甲Ｘ,Selene Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
796,炎戈龙腰甲Ｘ,Agnaktor Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
797,炎戈龙裙甲Ｘ,Agnaktor Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
798,彩鸟腰甲Ｘ,Qurupeco Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
799,彩鸟裙甲Ｘ,Qurupeco Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
800,灯鱼龙腰甲Ｘ,Gobul Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
801,灯鱼龙裙甲Ｘ,Gobul Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
802,冰牙龙腰甲Ｘ,Barioth Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
803,冰牙龙裙甲Ｘ,Barioth Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
804,土砂龙腰甲Ｘ,Barroth Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
805,土砂龙裙甲Ｘ,Barroth Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
806,潜口龙腰甲Ｘ,Nibelsnarf Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
807,潜口龙裙甲Ｘ,Nibelsnarf Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
808,尾槌龙腰甲Ｘ,Duramboros Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
809,尾槌龙裙甲Ｘ,Duramboros Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
810,熔岩龙腰甲Ｘ,Lava Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
811,熔岩龙裙甲Ｘ,Lava Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
812,大和・真【护腰】,Grand Yamato Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
813,日向・真【护腰】,Grand Hyuga Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
814,陆奥・真【护腰】,Grand Mutsu Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
815,天城・真【护腰】,Grand Amagi Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
816,夜叉・真【腰卷】,Grand Yaksha Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
817,修罗・真【腰巻】,Grand Carnage Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
818,炼黑龙脊,Miralis Barbs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
819,炼黑龙鳞,Miralis Sheath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
820,水龙腰甲Ｚ,Plesioth Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
821,水龙裙甲Ｚ,Plesioth Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
822,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
823,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
824,甜点师围裙,Patissier's Sarong,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
825,甜点师短围裙,Patissier's Apron,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
826,高级金属腰甲Ｓ,High Metal Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
827,高级金属裙甲Ｓ,High Metal Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
828,锹虫腰甲Ｘ,Aelucanth Elytra X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
829,飞虫腰甲Ｘ,Rhopessa Elytra X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
830,锹虫裙甲Ｘ,Aelucanth Alae X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
831,飞虫裙甲Ｘ,Rhopessa Alae X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
832,奥比特腰甲Ｘ,Obituary Elytra X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
833,帕比梅尔腰甲Ｘ,Butterfly Elytra X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
834,奥比特裙甲Ｘ,Obituary Alae X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
835,帕比梅尔裙甲Ｘ,Butterfly Alae X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
836,EX晓丸【护腰】,EX Auroros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
837,EX凛【护腰】,EX Borealis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
838,EX曙丸【护腰】,EX Genesis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
839,EX艳【护腰】,EX Glyph Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
840,荒天【带】,Tempest Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
841,苍天【带】,Welkin Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
842,GX煌黑龙腰铠,GX Escadora Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
843,GX煌黑龙裙铠,GX Escadora Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
844,GX龙之腰铠Ｘ,GX Dragonbase X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
845,GX龙之裙铠Ｘ,GX Dragontuilles X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
846,星光骑士腰甲,Star Knight Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
847,星光骑士裙甲,Star Knight Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
848,Ｊ反逆王腰甲,[JP] Treason King Coil J,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
849,Ｊ反逆王短裙,[JP] Treason King Skirt J,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
850,王者的皮带,[JP] Champion's Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
851,王者的皮带,[JP] Champion's Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
852,强者的皮带,[JP] Strongman's Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
853,强者的皮带,[JP] Strongman's Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
854,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
855,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
856,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
857,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
858,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
859,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
860,鹰之腰甲Ｘ,Hawkcoil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
861,战鹰短裙Ｘ,Lecturer's Skirt X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
862,鹰之裙甲Ｘ,Hawkcoat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
863,战鹰百褶裙Ｘ,Lecturer's Frills X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
864,GX猎人腰铠,GX Hunter's Base,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
865,GX猎人裙铠,GX Hunter's Tuilles,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
866,GX残忍腰铠,GX Esurient Base,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
867,GX残忍裙铠,GX Esurient Tuilles,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
868,GX荒天【羽带】,GX Tempest Truss,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
869,GX苍天【羽带】,GX Welkin Truss,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
