id,name,english,source,rarity,is_relic
668,一角龙头盔Ｓ,Mono Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
669,一角龙战帽Ｓ,Mono Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
670,一角龙头盔Ｘ,Mono Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
671,一角龙战帽Ｘ,Mono Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
672,一角龙头盔,Mono Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
673,一角龙战帽,Mono Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
674,一角龙首铠,Mono Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
675,一角龙帽盔,Mono Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
676,独角恶魔头盔,Monodevil Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
677,独角恶魔战帽,Monodevil Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
678,独角恶魔头盔,Monodevil Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
679,独角恶魔战帽,Monodevil Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
680,独角恶魔首铠,Monodevil Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
681,独角恶魔帽盔,Monodevil Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
682,角龙头盔Ｘ,Diablos Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
683,角龙战帽Ｘ,Diablos Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
684,角龙头盔,Diablos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
685,角龙战帽,Diablos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
686,角龙首铠,Diablos Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
687,角龙帽盔,Diablos Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
688,角龙头盔Ｚ,Diablos Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
689,角龙战帽Ｚ,Diablos Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
690,龙头Ｘ,Dragonhead X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
691,龙脸Ｘ,Dragonface X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
692,龙之首铠Ｘ,Dragoncasque X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
693,龙之帽盔Ｘ,Dragoncoif X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
694,红龙头盔Ｚ,Fatalis Crimsonhead Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
695,红龙面具Ｚ,Fatalis Crimsonface Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
696,红龙首铠Ｚ,Fatalis Crimsonhelm Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
697,红龙帽盔Ｚ,Fatalis Crimsoncoif Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
698,愤怒头盔,Wrothhead,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
699,愤怒面具,Wrothface,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
700,祖龙头盔,White Fatalis Head,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
701,祖龙面具,White Fatalis Face,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
702,三叶真【颊面】,Grand Mizuha Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
703,丰玉真【乌帽子】,Grand Cham Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
704,千刃龙头盔Ｓ,Regios Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
705,千刃龙战帽Ｓ,Regios Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
706,千刃龙头盔Ｘ,Regios Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
707,千刃龙战帽Ｘ,Regios Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
708,混沌头盔,Chaos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
709,堕落头盔,Nephilim Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
710,混沌战帽,Chaos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
711,堕落战帽,Nephilim Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
712,岩龙头盔Ｘ,Basarios Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
713,岩龙战帽Ｘ,Basarios Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
714,岩龙头盔Ｚ,Basarios Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
715,岩龙战帽Ｚ,Basarios Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
716,怪鸟头盔Ｘ,Kut-Ku Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
717,怪鸟战帽Ｘ,Kut-Ku Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
718,怪鸟头盔Ｚ,Kut-Ku Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
719,怪鸟战帽Ｚ,Kut-Ku Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
720,黑狼鸟头盔Ｘ,Garuga Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
721,黑狼鸟战帽Ｘ,Garuga Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
722,麒麟之角Ｘ,Kirin Horn X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
723,麒麟独角Ｘ,Kirin Crest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
724,麒麟角饰,Kirin Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
725,麒麟角箍,Kirin Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
726,麒麟之角Ｚ,Kirin Horn Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
727,麒麟独角Ｚ,Kirin Crest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
728,麒麟角饰Ｕ,Kirin Casque U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
729,麒麟角箍Ｕ,Kirin Coif U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
730,飞甲虫贵族帽Ｘ,Bnahabra Hat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
731,飞甲虫头饰Ｘ,Bnahabra Headpiece X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
732,垂皮头罩Ｘ,Slagtoth Hood X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
733,垂皮头帽Ｘ,Slagtoth Cowl X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
734,草食龙头盔Ｘ,Rhenoplos Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
735,草食龙战帽Ｘ,Rhenoplos Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
736,猎人首铠,Hunter's Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
737,猎人帽盔,Hunter's Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
738,合金首铠,Alloy Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
739,合金帽盔,Alloy Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
740,神秘头盔Ｘ,Artian Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
741,神秘战帽Ｘ,Artian Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
742,神秘首铠Ｓ,Arc Casque S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
743,神秘帽盔Ｓ,Arc Coif S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
744,高合金首铠,Ingot Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
745,高合金帽盔,Ingot Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
746,守护者头盔Ｘ,Guardian Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
747,助手头罩Ｘ,Helper Hood X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
748,守护者面具Ｘ,Guardian Mask X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
749,治疗者眼镜Ｘ,Healer Glasses X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
750,守护者头盔Ｚ,Guardian Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
751,助手头罩Ｚ,Helper Hood Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
752,守护者面具Ｚ,Guardian Mask Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
753,治疗者贝雷帽Ｚ,Healer Beret Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
754,Ｇ・骑士面罩Ｘ,G. Knight Feather X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
755,女仆发夹Ｘ,Maiden's Hat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
756,Ｇ・骑士面具Ｘ,G. Knight Mask X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
757,隐私眼镜Ｘ,Exclusive Glasses X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
758,王牌头盔,Ace Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
759,女王头盔,Sororal Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
760,王牌面具,Ace Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
761,女王面具,Sororal Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
762,镰蟹首铠,Ceanataur Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
763,镰蟹帽盔,Ceanataur Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
764,海龙首铠,Lagiacrus Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
765,海龙帽盔,Lagiacrus Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
766,煌黑龙首铠,Escadora Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
767,煌黑龙帽盔,Escadora Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
768,晓丸【红兜】,Auroros Kermes Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
769,凛【桔梗守】,Borealis Bellflower,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
770,曙丸【红兜】,Genesis Kermes Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
771,艳【桔梗守】,Glyph Bellflower,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
772,水兽首铠,Ludroth Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
773,水兽帽盔,Ludroth Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
774,牛头头盔,Hornet Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
775,牛头战帽,Hornet Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
776,牛头首铠,Hornet Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
777,牛头帽盔,Hornet Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
778,毒狗龙头盔,Wroggi Hat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
779,毒狗龙战帽,Wroggi Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
780,毒狗龙首铠,Wroggi Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
781,毒狗龙帽盔,Wroggi Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
782,毒怪龙头盔,Gigginox Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
783,毒怪龙战帽,Gigginox Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
784,毒怪龙首铠,Gigginox Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
785,毒怪龙帽盔,Gigginox Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
786,荒天【冠】,Tempest Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
787,苍天【冠】,Welkin Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
788,荒天【光冠】,Tempest Diadem,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
789,苍天【光冠】,Welkin Diadem,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
790,死神头盔,Death Stench Brain,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
791,死神战帽,Death Stench Soul,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
792,死神首铠,Death Stench Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
793,死神帽盔,Death Stench Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
794,大马士革头盔,Damascus Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
795,大马士革战帽,Damascus Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
796,大马士革首铠,Damascus Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
797,大马士革帽盔,Damascus Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
798,海龙头盔Ｘ,Lagiacrus Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
799,海龙战帽Ｘ,Lagiacrus Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
800,迅龙头盔Ｘ,Nargacuga Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
801,迅龙战帽Ｘ,Nargacuga Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
802,女帝扇盔Ｘ,Empress Crown X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
803,女帝面具Ｘ,Empress Mask X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
804,太阳神头盔Ｘ,Helios Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
805,月神头盔Ｘ,Selene Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
806,太阳神战帽Ｘ,Helios Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
807,月神战帽Ｘ,Selene Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
808,炎戈龙头盔Ｘ,Agnaktor Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
809,炎戈龙战帽Ｘ,Agnaktor Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
810,彩鸟头盔Ｘ,Qurupeco Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
811,彩鸟战帽Ｘ,Qurupeco Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
812,灯鱼龙头盔Ｘ,Gobul Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
813,灯鱼龙战帽Ｘ,Gobul Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
814,冰牙龙头盔Ｘ,Barioth Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
815,冰牙龙战帽Ｘ,Barioth Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
816,土砂龙头盔Ｘ,Barroth Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
817,土砂龙战帽Ｘ,Barroth Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
818,潜口龙头盔Ｘ,Nibelsnarf Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
819,潜口龙战帽Ｘ,Nibelsnarf Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
820,尾槌龙头盔Ｘ,Duramboros Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
821,尾槌龙战帽Ｘ,Duramboros Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
822,熔岩龙头盔Ｘ,Lava Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
823,熔岩龙战帽Ｘ,Lava Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
824,大和・真【兜】,Grand Yamato Kabuto,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
825,日向・真【钵金】,Grand H. Hachigane,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
826,陆奥・真【阵笠】,Grand Mutsu Jingasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
827,天城・真【阵笠】,Grand Amagi Jingasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
828,夜叉・真【御面】,Grand Yaksha Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
829,修罗・真【御面】,Grand Carnage Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
830,炼黑龙头盔,Miralis Diadem,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
831,炼黑龙面具,Miralis Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
832,水龙头盔Ｚ,Plesioth Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
833,水龙战帽Ｚ,Plesioth Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
834,北辰【添发】,Kita Star Headdress,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
835,海渊【添发】,Umi Ocean Headdress,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
836,甜点师厨师帽,Patissier's Toque,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
837,甜点师头巾,Patissier's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
838,高级金属头盔Ｓ,High Metal Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
839,高级金属战帽Ｓ,High Metal Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
840,锹虫头盖Ｘ,Aelucanth Vertex X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
841,飞虫头盖Ｘ,Rhopessa Vertex X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
842,锹虫战帽Ｘ,Aelucanth Clypeus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
843,飞虫战帽Ｘ,Rhopessa Clypeus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
844,奥比特头盖Ｘ,Obituary Vertex X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
845,帕比梅尔头盖Ｘ,Butterfly Vertex X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
846,奥比特头盔Ｘ,Obituary Clypeus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
847,帕比梅尔头盔Ｘ,Butterfly Clypeus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
848,EX晓丸【兜】,EX Auroros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
849,EX凛【钵金】,EX Borealis Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
850,EX曙丸【乌帽子】,EX Genesis Headpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
851,EX艳【钵金】,EX Glyph Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
852,荒天【冠】,Tempest Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
853,苍天【冠】,Welkin Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
854,GX煌黑龙首铠,GX Escadora Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
855,GX煌黑龙帽盔,GX Escadora Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
856,GX龙之首铠Ｘ,GX Dragoncasque X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
857,GX龙之帽盔Ｘ,GX Dragoncoif X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
858,星光骑士头盔,Star Knight Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
859,星光骑士战帽,Star Knight Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
860,Ｊ反逆王海贼帽,Helm of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
861,Ｊ反逆王海盗帽,Cap of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
862,王者之冠,Varia Suit Visor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
863,王者之冠,Zero Suit Wig,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
864,强者之冠,Varia Suit Scope,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
865,强者之冠,Zero Suit Hairpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
866,防护服头盔,Varia Suit Visor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
867,零式面具,Zero Suit Ponytail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
868,防护服面盔,Varia Suit Scope,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
869,零式面罩,Zero Suit Hairpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
870,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
871,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
872,鹰之帽Ｘ,Hawkhat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
873,战鹰兜帽Ｘ,Lecturer's Hood X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
874,鹰之战帽Ｘ,Hawkcap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
875,战鹰战帽Ｘ,Lecturer's Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
876,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
877,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
878,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
879,鹰见耳环,Hawkeye Earring,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
880,增幅羽饰,Amplifeathers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
881,职工眼镜,Craftsman's Specs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
882,猫耳头饰Ｘ,Felyne Hairband X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
883,剑圣耳环,Sword Saint Earring,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
