id,name,english,source,rarity,is_relic
662,暴动铠甲Ｚ,Rebellion Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
663,反逆炼甲Ｚ,Riot Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
664,沙龙铠甲Ｘ,Cephalos Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
665,沙龙炼甲Ｘ,Cephalos Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
666,盾蟹铠甲Ｘ,Hermitaur Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
667,盾蟹炼甲Ｘ,Hermitaur Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
668,盾蟹装甲,Hermitaur Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
669,盾蟹板甲,Hermitaur Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
670,盾蟹铠甲Ｚ,Hermitaur Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
671,盾蟹炼甲Ｚ,Hermitaur Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
672,一角龙铠甲Ｓ,Mono Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
673,一角龙炼甲Ｓ,Mono Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
674,一角龙铠甲Ｘ,Mono Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
675,一角龙炼甲Ｘ,Mono Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
676,一角龙铠甲,Mono Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
677,一角龙炼甲,Mono Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
678,一角龙装甲,Mono Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
679,一角龙板甲,Mono Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
680,独角恶魔铠甲,Monodevil Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
681,独角恶魔炼甲,Monodevil Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
682,独角恶魔铠甲,Monodevil Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
683,独角恶魔炼甲,Monodevil Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
684,独角恶魔装甲,Monodevil Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
685,独角恶魔板甲,Monodevil Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
686,角龙铠甲Ｘ,Diablos Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
687,角龙炼甲Ｘ,Diablos Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
688,角龙铠甲,Diablos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
689,角龙炼甲,Diablos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
690,角龙装甲,Diablos Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
691,角龙板甲,Diablos Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
692,角龙铠甲Ｚ,Diablos Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
693,角龙炼甲Ｚ,Diablos Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
694,龙隐Ｘ,Dragonhide X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
695,龙皮Ｘ,Dragonskin X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
696,龙之装甲Ｘ,Dragonarmor X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
697,龙之板甲Ｘ,Dragonpizane X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
698,红龙之隐Ｚ,Fatalis Crimsonhide Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
699,红龙之皮Ｚ,Fatalis Crimsonskin Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
700,红龙装甲Ｚ,Fatalis Crimsonarmor Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
701,红龙板甲Ｚ,Fatalis Crimsonpizane Z,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
702,愤怒之隐,Wrothhide,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
703,愤怒之皮,Wrothskin,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
704,祖龙之隐,White Fatalis Hide,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
705,祖龙之皮,White Fatalis Skin,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
706,三叶真【胸甲】,Grand Mizuha Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
707,丰玉真【胸甲】,Grand Cham Camise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
708,千刃龙铠甲Ｓ,Regios Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
709,千刃龙炼甲Ｓ,Regios Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
710,千刃龙铠甲Ｘ,Regios Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
711,千刃龙炼甲Ｘ,Regios Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
712,混沌铠甲,Chaos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
713,堕落铠甲,Nephilim Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
714,混沌炼甲,Chaos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
715,堕落炼甲,Nephilim Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
716,岩龙铠甲Ｘ,Basarios Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
717,岩龙炼甲Ｘ,Basarios Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
718,岩龙铠甲Ｚ,Basarios Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
719,岩龙炼甲Ｚ,Basarios Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
720,怪鸟铠甲Ｘ,Kut-Ku Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
721,怪鸟炼甲Ｘ,Kut-Ku Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
722,怪鸟铠甲Ｚ,Kut-Ku Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
723,怪鸟炼甲Ｚ,Kut-Ku Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
724,黑狼鸟铠甲Ｘ,Garuga Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
725,黑狼鸟炼甲Ｘ,Garuga Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
726,麒麟背心Ｘ,Kirin Jacket X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
727,麒麟斗篷Ｘ,Kirin Cape X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
728,麒麟装甲,Kirin Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
729,麒麟板甲,Kirin Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
730,麒麟背心Ｚ,Kirin Jacket Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
731,麒麟斗篷Ｚ,Kirin Cape Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
732,麒麟装甲Ｕ,Kirin Armor U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
733,麒麟板甲Ｕ,Kirin Pizane U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
734,飞甲虫上衣Ｘ,Bnahabra Suit X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
735,飞甲虫背心Ｘ,Bnahabra Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
736,垂皮披风Ｘ,Slagtoth Cloak X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
737,垂皮斗篷Ｘ,Slagtoth Wrap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
738,草食龙铠甲Ｘ,Rhenoplos Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
739,草食龙炼甲Ｘ,Rhenoplos Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
740,猎人装甲,Hunter's Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
741,猎人板甲,Hunter's Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
742,合金装甲,Alloy Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
743,合金板甲,Alloy Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
744,神秘铠甲Ｘ,Artian Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
745,神秘炼甲Ｘ,Artian Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
746,神秘装甲Ｓ,Arc Armor S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
747,神秘板甲Ｓ,Arc Pizane S,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
748,高合金装甲,Ingot Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
749,高合金板甲,Ingot Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
750,守护者上衣Ｘ,Guardian Suit X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
751,助手背心Ｘ,Helper Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
752,守护者背心Ｘ,Guardian Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
753,治疗者背心Ｘ,Healer Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
754,守护者上衣Ｚ,Guardian Suit Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
755,助手背心Ｚ,Helper Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
756,守护者背心Ｚ,Guardian Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
757,治疗者背心Ｚ,Healer Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
758,Ｇ・骑士上衣Ｘ,G. Knight Suit X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
759,女仆上衣Ｘ,Maiden's Suit X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
760,Ｇ・骑士背心Ｘ,G. Knight Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
761,隐私背心Ｘ,Exclusive Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
762,王牌铠甲,Ace Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
763,女王铠甲,Sororal Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
764,王牌炼甲,Ace Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
765,女王炼甲,Sororal Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
766,镰蟹装甲,Ceanataur Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
767,镰蟹板甲,Ceanataur Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
768,海龙装甲,Lagiacrus Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
769,海龙板甲,Lagiacrus Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
770,煌黑龙装甲,Escadora Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
771,煌黑龙板甲,Escadora Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
772,晓丸【红胴丸】,Auroros Kermes Plate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
773,凛【蓝胴丸】,Borealis Woad Plate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
774,曙丸【红胴丸】,Genesis Kermes Plate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
775,艳【蓝胴丸】,Glyph Woad Plate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
776,水兽装甲,Ludroth Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
777,水兽板甲,Ludroth Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
778,牛头铠甲,Hornet Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
779,牛头炼甲,Hornet Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
780,牛头装甲,Hornet Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
781,牛头板甲,Hornet Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
782,毒狗龙铠甲,Wroggi Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
783,毒狗龙炼甲,Wroggi Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
784,毒狗龙装甲,Wroggi Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
785,毒狗龙板甲,Wroggi Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
786,毒怪龙铠甲,Gigginox Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
787,毒怪龙炼甲,Gigginox Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
788,毒怪龙装甲,Gigginox Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
789,毒怪龙板甲,Gigginox Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
790,荒天【衣】,Tempest Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
791,苍天【衣】,Welkin Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
792,荒天【羽衣】,Tempest Vesture,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
793,苍天【羽衣】,Welkin Vesture,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
794,死神铠甲,Death Stench Muscle,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
795,死神炼甲,Death Stench Heart,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
796,死神装甲,Death Stench Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
797,死神板甲,Death Stench Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
798,大马士革铠甲,Damascus Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
799,大马士革炼甲,Damascus Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
800,大马士革装甲,Damascus Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
801,大马士革板甲,Damascus Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
802,海龙铠甲Ｘ,Lagiacrus Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
803,海龙炼甲Ｘ,Lagiacrus Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
804,迅龙铠甲Ｘ,Nargacuga Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
805,迅龙炼甲Ｘ,Nargacuga Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
806,女帝铠甲Ｘ,Empress Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
807,女帝炼甲Ｘ,Empress Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
808,太阳神铠甲Ｘ,Helios Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
809,月神铠甲Ｘ,Selene Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
810,太阳神炼甲Ｘ,Helios Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
811,月神炼甲Ｘ,Selene Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
812,炎戈龙铠甲Ｘ,Agnaktor Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
813,炎戈龙炼甲Ｘ,Agnaktor Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
814,彩鸟铠甲Ｘ,Qurupeco Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
815,彩鸟炼甲Ｘ,Qurupeco Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
816,灯鱼龙铠甲Ｘ,Gobul Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
817,灯鱼龙炼甲Ｘ,Gobul Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
818,冰牙龙铠甲Ｘ,Barioth Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
819,冰牙龙炼甲Ｘ,Barioth Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
820,土砂龙铠甲Ｘ,Barroth Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
821,土砂龙炼甲Ｘ,Barroth Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
822,潜口龙铠甲Ｘ,Nibelsnarf Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
823,潜口龙炼甲Ｘ,Nibelsnarf Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
824,尾槌龙铠甲Ｘ,Duramboros Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
825,尾槌龙炼甲Ｘ,Duramboros Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
826,熔岩龙铠甲Ｘ,Lava Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
827,熔岩龙炼甲Ｘ,Lava Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
828,大和・真【铠甲】,Grand Yamato Doate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
829,日向・真【胸甲】,Grand Hyuga Muneate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
830,陆奥・真【铠甲】,Grand Mutsu Doate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
831,天城・真【胸甲】,Grand Amagi Muneate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
832,夜叉・真【羽衣】,Grand Yaksha Raiment,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
833,修罗・真【羽衣】,Grand Carnage Raiment,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
834,炼黑龙铠甲,Miralis Breastplate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
835,炼黑龙炼甲,Miralis Chestguard,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
836,水龙铠甲Ｚ,Plesioth Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
837,水龙炼甲Ｚ,Plesioth Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
838,北辰【上衣】,Kita Star Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
839,海渊【上衣】,Umi Ocean Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
840,甜点师上衣,Patissier's Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
841,甜点师背心,Patissier's Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
842,高级金属铠甲Ｓ,High Metal Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
843,高级金属炼甲Ｓ,High Metal Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
844,锹虫铠甲Ｘ,Aelucanth Thorax X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
845,飞虫铠甲Ｘ,Rhopessa Thorax X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
846,锹虫炼甲Ｘ,Aelucanth Pleuron X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
847,飞虫炼甲Ｘ,Rhopessa Pleuron X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
848,奥比特铠甲Ｘ,Obituary Thorax X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
849,帕比梅尔铠甲Ｘ,Butterfly Thorax X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
850,奥比特炼甲Ｘ,Obituary Pleuron X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
851,帕比梅尔炼甲Ｘ,Butterfly Pleuron X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
852,EX晓丸【铠甲】,EX Auroros Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
853,EX凛【胸甲】,EX Borealis Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
854,EX曙丸【铠甲】,EX Genesis Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
855,EX艳【胸甲】,EX Glyph Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
856,荒天【衣】,Tempest Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
857,苍天【衣】,Welkin Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
858,GX煌黑龙装甲,GX Escadora Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
859,GX煌黑龙板甲,GX Escadora Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
860,GX龙之装甲Ｘ,GX Dragonarmor X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
861,GX龙之板甲Ｘ,GX Dragonpizane X,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
862,星光骑士铠甲,Star Knight Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
863,星光骑士炼甲,Star Knight Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
864,Ｊ反逆王上衣,Mail of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
865,Ｊ反逆王背心,Vest of Rage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
866,王者之甲,Varia Suit Armor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
867,王者之甲,Zero Suit Body,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
868,强者之甲,Varia Suit Barrier,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
869,强者之甲,Zero Suit Wear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
870,防护服装甲,Varia Suit Armor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
871,零式之甲,Zero Suit Body,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
872,防护服上衣,Varia Suit Barrier,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
873,零式之衣,Zero Suit Wear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
